code,aptName,locationDesc,studioLow,studioHigh,oneBedLow,oneBedHigh,twoBedLow,twoBedHigh,threeBedLow,threeBedHigh,fourBedLow,fourBedHigh,numOfBeds,uitilities,wifi,ac,laundry,parking,pets,distance,walk,secureAccess,fitnessCenter,amenities,reviews,managementCompany,management,maintenance,pests,problems,address,websiteLink,floorplanLink,image
MEZ,The Mezzo Lofts,Theater Row Apartments is located on Broad Street across the street from the Maggie Walker statue.,"$1,325","$1,409","$1,325","$1,454","$1,695","$1,882",,,,,studio - 2,no electric,yes,yes,in-unit,no,yes,0.7,15,yes,,"balcony, package receiving","2.6, 3.5","Gates Hudson
SNP Properties",bad,?,bad,,17 W Broad St,,,
IRO,Iron House Apartments,,,,$875,$960,,,"$1,800",,,,1 - 3,no electric,yes,yes,in-unit,no,fee,0.5,10,,,,"1.7, 2.5, 3.9",Levco Management,bad,bad,?,"no parking, gross apt halls",1309 W Broad St,,,
ASC,Ascend,Ascend is located just off of VCU campus near Lowes.,"$1,450",,"$1,655","$1,685","$1,115","$1,135",,,$920,$965,studio - 4,no electric,yes,yes,in-unit,"expensive, limited",pet fee expensive,0.6,13,yes,yes,"pre-furnished rooms, rooftop pool, lounges",4.9,Coastal Ridge,good,good,good,,1600 W Broad St,,,
SQU,The Square,"The Square is located in central VCU campus, above Panda Express and next to West Grace North dormitories.",,,"$1,255","$1,299","$1,470","$1,650","$1,850","$2,922",,,1 - 3,,yes,yes,in-unit,yes,fee,0.2,4,yes,yes,"lounges, bike storage",4.5,Rangewater Real Estate,good,good,good,,406 Shafer St,,,
EAG,Eagle Mill Apartments & Lofts,,"$1,025","$1,300","$1,025","$1,300","$1,025","$1,475","$2,100","$2,400",,,studio - 3,,yes,yes,in-unit,"limited, paid",fee,0.6,12,,,,1.8,Pondok Management,bad,bad,bad,"stolen packages, slow maintenance, ",1400 W Marshall St,,,
PIN,Pine Courts,,$835,$895,$940,$995,"$1,425","$1,450","$2,100",,,,studio - 3,yes,yes but bad,can't control,facility but gross,"limited, paid",not allowed,0.4,8,,,balcony,"1, 2.6, 3.8",Pine Court LLC,mid,mid,mid,"thin walls, stolen packages, small apts",707 W Cary St,,,
COL,Colliseum Lofts,,$890,$930,$990,"$1,150","$1,340","$1,617","$2,095",,,,studio - 3,yes,yes,yes,"laundry facility, have to pay","limited, paid",fee,0.6,11,,,,"3.7, 3.8, mostly +",Dodson Property Management,mid,good,mid,Some units don't have windows,1359 W Broad St,,,
JAM,The James,The James is located north of I-95 and provides a shuttle service to and from campus.,,,"$1,170",,"$1,780",,"$2,550",,"$3,040",,1 - 4,no electric,yes,not great,"in some units, laundry facility","limited, paid",yes,1.6,33,,yes,"Shuttle to campus, pool","2.1, 3.7",Campus Life & Style,mid,bad,good,"not the safest area, bad security, smelly, good reviews for gift cards",601 W Bacon St,,,
LOF,The Lofts at Capital Garage,,,,,,$514,$614,,,,,"2 beds, 2 people/room",electricity allowance?,yes,yes,?,available but cost?,not allowed,0.4,9,,,,,American Campus Communities,bad,bad,mid,"bad mail situation, random roommates, bunk beds",1301 W Broad St,,,
ONE,One Canal,,,,"$1,400","$1,800","$2,115","$2,540",,,,,1 - 2,?,?,yes,yes,private garage,fee,0.7,15,yes,yes,"pool, package receiving",,Bank Street Advisors,good,good,good,,108 S 1st St,,,
CIR,Circ,,,,"$1,498","$2,477","$2,046","$2,840",,,,,1 - 2,?,?,yes,yes,yes,fee,0.5,11,,,,,PRG Real Estate Management,?,?,?,,1205 W Franklin St,,,
COR,Cornish Brewery Apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,Chesterfield Apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIG,Biggs Building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRO,1005 Grove Apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WES,1200 West Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPT,Marshall Park Townhomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBR,1318 West Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAM,RAMZ Apartments on Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L15,1510 Lofts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,Cary Belvidere Apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
