code,aptName,studioLow,studioHigh,oneBedLow,oneBedHigh,twoBedLow,twoBedHigh,threeBedLow,threeBedHigh,fourBedlow,fourBedHigh,numOfBeds,uitilities,wifi,ac,laundry,parking,pets,distance,amenities,reviews,managementCompany,management,maintenance,pests,problems,homeLink,floorplanLink,address,image
TAE,T and E apts,$944,"$1,095","$1,240","$1,315","$1,350","$1,750","$1,850","$2,400",,,studio - 3,no electric,yes,yes,yes,yes,fee,,Secure access,-,Clachan Properties,mid,?,mid,,,,,
MEZ,The Mezzo Lofts,"$1,325","$1,409","$1,325","$1,454","$1,695","$1,882",,,,,studio - 2,no electric,yes,yes,yes,no,yes,,"Secure access, patio/balcony, package receiving","2.6, 3.5","Gates Hudson
SNP Properties",bad,?,bad,,,,,
IRO,Iron House Apartments,,,$875,$960,,,"$1,800",,,,1 - 3,no electric,yes,yes,yes,no,fee,,,"1.7, 2.5, 3.9",Levco Management,bad,bad,?,"no parking, gross apt halls",,,,
ASC,Ascend,"$1,324","$1,340","$1,600","$1,620","$2,004","$2,024","$2,871",,"$3,416","$3,640",studio - 4,no electric,yes,yes,yes,"expensive, limited",pet fee expensive,,"pre-furnished, pool, lounges, etc",4.9,Coastal Ridge,good,good,good,,,,,
SQU,The Square,,,"$1,255","$1,299","$1,470","$1,650","$1,850","$2,922",,,1 - 3,,yes,yes,yes,yes,fee,,"secure access, gym, lounge",4.5,Rangewater Real Estate,good,good,good,,,,,
EAG,Eagle Mill Apartments & Lofts,"$1,025","$1,300","$1,025","$1,300","$1,025","$1,475","$2,100","$2,400",,,studio - 3,,yes,yes,yes,"limited, paid",fee,,,1.8,Pondok Management,bad,bad,bad,"stolen packages, slow maintenance, ",,,,
PIN,Pine courts,$835,$895,$940,$995,"$1,425","$1,450","$2,100",,,,studio - 3,yes,bad,can't control,facility but gross,"limited, paid",,,balconies,"1, 2.6, 3.8",Pine Court LLC,mid,mid,mid,"thin walls, stolen packages, small apts",,,,
COL,Colliseum lofts,$890,$930,$990,"$1,150","$1,340","$1,617","$2,095",,,,studio - 3,yes,yes,yes,"facility, have to pay","limited, paid",fee,,,"3.7, 3.8, mostly +",Dodson Property Management,mid,good,mid,Some units don't have windows,,,,
JAM,The James,,,"$1,170",,"$1,780",,"$2,550",,"$3,040",,1 - 4,no electric,yes,not great,in some units,"limited, paid",yes,,"Shuttle to campus, fitness center, pool","2.1, 3.7",Campus Life & Style,mid,bad,good,"not the safest area, bad security, smelly, good reviews for gift cards",,,,
LOF,The Lofts at Capital Garage,,,,,,,,,"$2,036","$2,456",4,electricity allowance?,yes,yes,?,available but cost?,,,,,American Campus Communities,bad,bad,mid,"bad mail situation, random roommates, bunk beds",,,,
ONE,One Canal,,,"$1,400","$1,800","$2,115","$2,540",,,,,1 - 2,?,?,yes,yes,private garage,fee,,"fitness center and pool, secure package lockers, secure building",,Bank Street Advisors,good,good,good,,,,,
CIR,Circ,,,"$1,498","$2,477","$2,046","$2,840",,,,,1 - 2,?,?,yes,yes,yes,fee,,,,PRG Real Estate Management,?,?,?,,,,,
CHE,Chesterfield Apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIG,Biggs Building,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLU,Columbia Apartments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WES,1200 West Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPT,Marshall Park Townhomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1318 W Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
